client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
559737094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,4,0,2,4,0,3,3,4,0,2,9
559775975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,9,3,15,3,6,16,3,1,6,31,1,0,0,32
559796185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,0,4,10,3,2,7,7,2,8,0,9,13,4,26
560152484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,1,0,5,0,0,1,4,0,1,1,6
560226093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,1,0,3,0,4,0,1,5
560324626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,8,1,4,6,2,0,1,1,8,0,4,13
560353669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,11,1,2,2,3,6,8,1,4,7,5,10,0,22
560493290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,3,0,7,2,5,2,5,0,5,7,7,0,3,17
560758351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,2,0,0,7,0,0,2,0,0,2,7,9
560814285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,6,0,22,1,1,10,4,1,16,6,7,10,9,32
561048313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,8,0,1,2,1,2,7,0,9,4,1,7,7,19
561220544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,42,3,6,17,4,9,11,12,2,9,24,47
561384663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0,3,1,22,2,6,15,1,2,15,6,14,0,19,39
561386933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,0,0,4,4
561560774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,7,0,0,14,2,6,9,0,10,12,12,1,2,27
561578831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,0,2,3,1,9,1,0,1,3,2,0,7,12
561620229,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,1,12,0,10,4,1,6,13,4,8,11,10,7,4,32
561756581,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,35,2,9,14,4,0,13,4,22,1,13,40
561815184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,1,0,1,2,0,5,6,0,2,6,1,5,1,13
562075222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,8,8,7,4,10,19,8,12,10,16,28,14,1,59
562395764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,16,7,8,6,2,17,5,5,14,9,12,6,16,43
562709528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,7,3,0,9,1,5,8,0,9,6,13,0,4,23
562784726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,16,2,0,0,2,14,2,1,4,4,9,5,5,23
562817424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,3,3
562936179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,3,2,1,0,0,1,6,3,0,7,6,6,2,3,17
563143402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,8,0,0,4,0,7,8,0,3,1,6,2,9,18
563179676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,5,1,2,4,0,3,0,0,0,10,10
563244223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,5,4,0,0,1,1,9,6,2,0,3,1,6,8,18
563276550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,1,0,16,5,0,6,3,12,13,2,19,0,2,12,35,49
563602046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,11,3,7,5,6,0,3,3,8,4,6,21
563618115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,0,0,0,3,2,1,2,1,2,2,3,8
563961971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,2,0,0,2,0,0,0,4,4
564033382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,1,4,0,17,2,8,8,4,2,12,3,10,5,16,34
564331719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,15,0,1,4,1,2,10,4,9,5,0,18
564492386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,5,0,2,5,0,3,3,8,0,2,3,13
564578989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2
564579757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,0,0,4,4,1,9,2,1,3,7,3,2,4,16
564590745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
564678382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,6,0,23,5,13,6,5,30,12,2,15,11,22,9,22,64
564744486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,4,0,4,0,0,2,2,1,4,1,15,3,10,10,0,23
564925022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,14,0,0,10,4,4,1,5,12,2,0,19
565028005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,5,1,1,3,3,0,5,5,0,2,5,12
565131893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,0,1,3,0,4
565237235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,10,2,5,5,1,11,3,3,10,2,3,3,20,28
565250349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,14,1,1,6,3,12,5,0,6,5,12,6,3,26
565605414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,3,8,0,18,3,3,23,7,2,7,10,7,21,4,42
565642912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,2,3,0,0,1,0,10,4,0,1,1,3,1,10,15
565648359,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14,0,1,6,1,1,6,3,4,2,6,15
565792336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,3,0,1,1,2,0,3,0,5
565824265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,19,0,8,7,2,1,9,4,15,2,6,27
566096756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0,1,4,0,0,1,0,0,5,1,6
566136045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,14,4,5,1,14,7,3,17,13,2,12,25,10,7,5,47
566391380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,1,1,1,1,4,0,0,0,4
566481034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,7,0,1,1,3,6,2,1,5,5,0,8,4,17
566559075,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,5,0,1,3,4,0,2,3,4,2,1,10
566575192,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,1,0,9,0,0,2,3,4,7,2,4,3,7,7,3,20
566651984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,2,5,1,2,5,1,3,3,6,1,2,12
566789796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,2,2,2,4,3,4,3,0,9,3,2,7,7,19
566821156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,4,2,6,4,0,4,13,0,3,0,16
566975412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,7,12,1,16,4,0,1,2,6,5,9,22
566986086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,47,2,11,17,3,2,18,13,17,15,6,51
567164647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,11,3,42,12,12,22,14,8,17,25,25,19,4,73
567298801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,4,3,12,3,3,9,4,4,9,16,7,2,4,29
567549247,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,0,1,1,0,1,3,0,4
567644244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
567714941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,3,0,1,0,0,4,0,4
567764407,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,11,0,0,6,2,9,11,1,3,0,7,10,9,26
567770447,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,24,0,0,0,3,0,0,0,3,4,7,1,12,12,3,5,7,27
567810614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,1,0,5,0,0,7,0,8,3,1,12
567900606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,3,2,1,6,2,0,2,8,0,1,2,11
567903897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,2,1,2,3,0,1,0,0,7,0,7
568070316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,7,0,5,2,0,11,5,0,5,1,8,5,7,21
568427563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,8,2,2,7,2,0,2,13,0,0,0,13
568592416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,1,2,0,1,0,3
568666812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,3
568731700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2
568748864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,5,0,5,2,4,3,2,1,5,6,4,0,5,15
569138119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,5,0,1,2,2,4,1,0,8,0,7,0,8,15
569139984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,1,0,0,14,0,7,4,8,12,9,2,19,7,10,12,21,50
569175874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,10,1,18,1,3,10,6,8,12,7,5,23,4,39
569617787,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,3,1,0,0,1,3,2,0,1,2,0,2,3,7
569669999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,2,7,0,11,6,3,13,8,2,11,24,1,10,2,37
570108267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17,10,0,0,12,5,7,14,6,3,14,17,13,1,13,44
570168643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,1,4,4,1,3,3,1,10,4,1,12,1,18
570315836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,2,0,2,1,1,4,4,0,3,1,8
570363844,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,6,3,4,3,2,2,3,10,0,2,2,14
570649736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,22,0,0,0,8,3,9,1,9,6,5,4,15,30
571004275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,0,3,0,1,2,6,0,0,0,6
571020411,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,2,1,0,0,0,0,5,0,0,2,1,1,5,0,7
571308752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,5,3,8,2,1,3,3,8,2,4,17
571341022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,8,6,1,11,6,0,2,3,1,6,10,20
571440436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,3,0,0,0,5,0,8,5,8,0,14,1,11,26
571457874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,1,9,4,0,11,6,2,4,7,8,2,6,23
571459370,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,5,0,20,8,9,14,5,2,10,6,15,12,7,40
571562466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,3,1,1,1,0,1,1,4,6
571593528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2
571730936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,26,7,10,3,3,7,5,19,11,2,20,6,17,12,22,57
571787521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,10,1,16,5,10,5,10,16,6,2,15,10,17,2,20,49
571892486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,11,1,2,8,6,3,2,15,8,0,12,36,0,0,1,37
571972983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,3,15,3,2,10,6,3,10,4,13,3,11,31
572021444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
572026891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,2,2,0,0,1,1,2,0,4
572084859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,10,2,1,5,4,0,7,8,4,5,0,17
572196335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6,5,44,10,9,20,14,4,20,10,21,21,15,67
572258200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2
572305986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,6,0,9,1,0,0,0,4,0,6,10
572365247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,11,2,0,0,3,1,3,8,0,6,1,5,2,10,18
572541986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,3,3
572576107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,2,5,0,0,1,4,3,5,0,2,7,3,2,2,14
572653112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,1,0,3,0,4
572774434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,5,4,1,7,0,2,4,9,0,2,3,14
572787232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,7,0,12,0,9,6,9,10,9,4,11,22,15,1,5,43
572818870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,0,0,6,1,6,4,0,5,2,2,1,11,16
572944786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,5,0,0,1,2,2,1,0,4,0,9,0,0,9
573099654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,11,0,0,6,2,13,4,0,5,0,5,4,15,24
573338545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,1,0,4,1,0,1,0,1,3,2,6
573399716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,1,1,2,0,0,3,2,5
573420357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,6,1,0,6,2,1,2,0,6,1,4,11
573426837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,7,0,27,6,6,18,2,7,8,1,23,15,2,41
573490629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,3,2,3,2,1,1,3,0,4,2,9
573528345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,22,0,0,0,3,18,8,2,5,11,5,11,9,36
573853030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,4,0,6,2,0,3,5,3,3,0,11
574163940,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,6,0,0,1,2,2,2,0,3,9,0,0,0,9
574205494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,6,3,2,7,1,0,5,5,6,1,3,15
574208208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,18,0,3,7,1,5,7,2,8,10,3,23
574239994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,6,0,0,0,2,4,2,0,4,9,0,3,0,12
574287114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,8,0,1,7,1,5,6,1,9,5,7,3,7,22
574303459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,9,2,12,9,4,7,9,1,20,6,15,10,10,41
574369529,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,2,0,8,0,14,8,4,15,3,3,11,17,11,2,6,36
574384986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,3,0,1,1,2,8,1,0,3,2,8,1,3,14
574400372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,2,1,12,5,1,16,3,3,7,5,5,8,12,30
574441646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,5
574722364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,2,1,2,3,4,0,2,2,0,0,9,11
574924648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,6,1,4,3,3,3,3,1,6,4,14
574945851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,3,3,3,6,2,4,9,6,3,4,2,15,7,2,26
575530107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,9,0,2,8,2,0,2,8,2,2,2,14
575552313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,9,0,3,4,0,1,7,6,2,6,1,15
575629409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,4,0,5,3,1,7,1,1,7,4,4,6,3,17
575860169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,1,0,3,1,1,2,1,3,1,2,7
575863111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12,0,0,19,1,0,15,4,17,14,5,7,13,0,24,10,47
575938885,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,3,0,11,1,3,9,4,1,3,7,3,5,5,20
575958663,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,6,2,4,26,0,13,10,6,25,21,3,9,18,0,13,33,64
576040724,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,4,3,0,5,1,9,4,5,0,7,15,0,6,4,25
576062840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,3,0,2,2,1,4,1,5,12,0,1,0,13
576187234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,7,9,1,8,5,1,4,6,1,6,6,19
576417497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,4,0,3,0,1,4,4,4,3,0,10,0,2,9,10,21
576479375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,2,0,0,1,3,5,0,2,3,0,0,10,3,13
576615808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,10,4,12,6,6,9,8,3,8,20,0,7,7,34
576831465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,1,0,0,0,3,0,0,3
576929333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,1,0,0,2,3,1,0,1,5
576943065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,7,2,20,16,7,2,12,15,17,2,22,13,21,9,25,68
576965503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,2,3
576978352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,7,0,1,0,3,2,3,0,2,1,1,0,8,10
577068569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,14,5,13,8,7,18,8,2,9,15,14,13,2,44
577237264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,3,0,6,3,2,7,2,1,9,5,4,8,4,21
577509806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,4,0,4
577707489,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,9,26,2,3,22,4,26,19,4,13,28,13,9,16,66
577920516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,22,6,7,2,7,3,5,17,7,2,18,0,11,30,8,49
578047234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,3
578262186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,4,0,0,0,2,1,5,0,4,10,1,1,0,12
578511525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,10,0,0,2,0,7,3,0,4,0,4,2,8,14
578543875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,9,0,2,6,2,0,3,3,4,5,1,13
578582955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
578649562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,6,0,0,0,3,3,2,0,5,2,2,1,8,13
578679870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,1,2,0,1,2,0,4,0,2,6
578687313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,10,1,14,13,8,14,12,0,13,14,9,15,9,47
578716641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,3,0,0,4,2,0,0,5,7
578755714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4,1,21,1,8,4,1,26,2,2,17,7,5,5,31,48
578870164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,1,3,0,1,1,3,0,0,3,6
578876582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,1,3,0,0,1,0,0,0,5,5
578885620,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,15,0,3,13,3,12,10,4,7,10,7,10,9,36
579010596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,7,2,1,2,2,2,3,0,4,6,0,10
579094314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,12,4,3,6,0,3,9,8,1,0,12,21
579292590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,2,0,1,2,0,0,4,4,2,0,1,7
579429997,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,15,2,43,4,4,24,17,5,20,9,27,16,18,70
579523338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,3,0,1,0,4,0,0,0,4
