client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
583883770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,1,0,0,0,1,2,1,4,0,3,5,0,8
584113669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,2,4,1,0,1,5,3,0,0,8
584295920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,1,0,4,0,0,0,0,0,5,5
584448182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,7,2,0,0,2,0,8,6,1,2,3,6,2,6,17
584835776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,7,5,5,7,1,0,1,1,7,1,5,14
585086603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,4,6,0,1,0,1,6,5,1,6,10,5,2,2,19
585823991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2
585975431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,5,1,1,3,1,0,6,2,1,3,5,11
586359602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,40,18,8,0,0,1,11,25,11,3,17,23,10,17,17,67
586754974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,26,7,4,7,0,0,3,14,14,0,15,10,15,15,6,46
587141695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,2,2,0,1,0,5,0,0,0,5
587180900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,1,1,3,2,0,0,0,4,0,2,6
587454170,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22,22,1,3,0,0,13,15,12,0,8,1,7,7,33,48
587515368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3,7,0,0,0,1,5,7,1,5,4,9,0,6,19
588028777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,5,0,0,2,1,4,4,2,0,7,0,0,4,11
588058421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,3,0,5,2,0,0,5,0,0,2,7
588308678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,4,0,1,3,0,1,4,1,4,0,4,9
588583370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,7,0,0,0,1,8,2,0,2,0,0,0,13,13
588666590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,1,0,0,2,3,7,4,0,1,8,4,1,2,15
589211155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,0,5,2,2,0,5,2,1,1,9
589989281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,21,1,11,8,7,3,7,10,12,5,19,6,4,31,12,53
589998972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,5,0,0,0,0,2,4,1,2,0,0,9,0,9
590052251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,2,7,0,0,0,3,10,5,1,10,4,17,4,4,29
590587770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,0,0,2,1,5,4,0,0,1,1,2,6,10
591125184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,2,0,1,3,0,0,1,4
591293940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,1,1,0,0,2,3
591324965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,7,1,7,1,1,7,1,4,6,0,15,4,0,19
591467472,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,1,1,1,2,0,0,2,4
591611802,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,9,7,2,0,0,13,11,19,2,21,19,14,8,25,66
591734354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,4,9,0,1,10,0,15,11,0,10,7,12,7,10,36
591753489,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,7,0,0,0,3,0,5,0,8
591920590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,10,8,1,0,2,4,21,9,7,18,18,15,19,7,59
591931488,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,3,1,0,1,0,0,5,0,5
592116580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,1,1,0,0,3,1,2,2,0,5
592265059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,1,0,0,0,3,0,0,3
592313812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,7,0,1,3,9,4,0,6,10,0,8,4,22
592610568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,0,0,5,2,0,3,4,1,1,4,10
593046516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,6,2,1,1,1,10,3,1,2,3,7,2,5,17
593076681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,15,2,3,9,2,1,6,6,8,4,3,21
593259908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,3,4,0,3,1,7,9,1,1,3,7,8,4,2,21
594431106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9,1,1,3,4,0,3,8,0,0,3,11
594494207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,5,5,1,6,6,10,25,6,0,10,11,7,16,17,51
594730827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,28,9,9,3,5,2,7,28,8,1,16,11,11,7,31,60
594752320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,3,2,1,4,2,0,0,4,0,5,0,5,10
595018564,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,17,1,5,3,0,0,4,10,4,1,9,7,0,18,3,28
595052274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,0,2,3,0,4,4,0,4,8,1,1,2,12
595215816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,4,0,0,0,4,2,0,6
595549842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,35,12,4,6,1,4,6,23,14,2,18,29,6,12,16,63
595731713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,1,0,0,2,3,1,0,0,4
595744386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,4,0,8,5,7,9,3,1,3,2,19,0,2,23
596468827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,6,0,0,2,1,6,2,0,3,0,7,5,0,12
596493902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,4,1,6,3,0,6,3,4,9,0,16
596791451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,1,2,0,1,4,3,3,0,3,0,6,0,7,13
596822740,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,2,18,11,9,5,4,23,11,6,27,37,11,10,13,71
596882216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,4,0,0,0,2,1,2,5
597051261,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,4,8,6,0,0,3,1,12,9,1,9,2,0,4,26,32
597182879,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,21,15,0,0,8,2,24,17,0,3,21,14,10,1,46
597293624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7,1,5,0,2,3,4,6,3,1,5,12,5,0,2,19
597756869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2,2,2,6,1,1,7,4,1,10,1,0,11,11,23
597938301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9,13,7,0,0,1,4,10,8,0,9,10,7,7,7,31
598219585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,3,0,0,1,1,1,0,2,4
598264908,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,2
598940345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,3,2,2,5,2,0,1,2,2,3,3,10
599144989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,4,3,1,20,7,9,21,5,7,13,30,3,7,15,55
600074707,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,13,0,0,3,0,11,5,0,2,6,7,4,1,18
600217258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,2,3,1,0,2,0,8,0,0,8
600289231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,2,2,0,0,0,0,0,4,4
600685312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,2,0,2,0,1,0,4,5
600896193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,3,0,3
600916297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,10,1,2,5,0,2,4,0,1,8,4,13
600922070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,8,1,15,6,3,11,13,1,8,13,3,13,7,36
600936783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,4,1,0,1,6,0,0,0,6
601713767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2
601764965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,4,3,0,5,2,0,10,3,0,13,7,5,2,12,26
601912367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,15,6,5,1,1,5,2,8,12,0,13,5,8,9,13,35
601982561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2,2,0,0,1,2,9,0,0,6,4,0,9,4,17
602096472,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2,1,0,6,6,4,11,0,1,12,11,4,9,4,28
602263489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2
603102396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,0,1,0,5,1,0,1,1,2,0,4,7
603142327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,2,2,3,2,3,0,0,6,2,0,0,8
603304003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,11,6,2,8,5,1,6,11,3,8,0,22
603440115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,3,0,3
603913385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45,5,5,0,5,10,8,28,11,2,21,13,25,9,23,70
604572149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,12,0,0,0,6,9,6,8,9,12,2,10,14,38
605243350,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,4
605284167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,6,0,4,5,6,7,8,0,9,10,4,13,3,30
605342483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,3,0,0,3,6,0,0,0,6
605469941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,2,21,0,0,18,6,22,13,0,6,10,16,13,8,47
606166563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,2,27,5,12,1,2,4,10,19,11,5,22,11,38,15,3,67
606655723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,1,2,4,0,0,0,4
607485117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,18,16,0,0,8,3,27,20,0,4,11,15,15,13,54
607504828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1,0,5,1,0,5,3,2,5,0,4,10,1,15
608071269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,4,0,1,2,4,0,1,4,4,0,4,3,5,2,3,13
608296151,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,3,0,0,0,4,4
609185665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,2,16,0,0,0,9,14,7,0,9,10,5,14,10,39
609282354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,2,2,2,2,1,0,7,0,0,0,7
609417360,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,2,1,0,1,4,0,0,0,4
609465067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,0,0,0,2,2,0,2,0,0,0,6,6
609760177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,3,0,3
610072425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,11,0,2,0,2,4,4,0,7,0,6,1,10,17
610660790,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,9,0,0,9,4,13,8,0,0,2,14,6,3,25
610814400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2
611360071,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,2,1,0,0,0,4,0,0,4
611496449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,2,0,2,4
611812952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,28,11,0,0,9,1,31,14,3,3,13,12,17,10,52
611922983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,0,0,2,0,4,3,1,1,5,0,3,1,9
612631835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,5,2,0,9,2,3,12,5,4,16,14,9,5,12,40
612867083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,12,1,0,0,1,10,3,0,4,0,1,7,10,18
612972234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,5,2,0,7,4,0,4,6,0,9,0,15
613527082,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,7,2,2,4,3,1,2,6,2,3,1,12
613563432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,7,1,3,4,4,0,1,2,1,1,8,12
613810674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,3,1,0,1,1,4,0,2,0,6
614203256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,9,0,0,0,3,2,9,1,0,0,6,2,7,15
614595747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,2,1,0,6,1,0,2,2,3,0,4,9
615107845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,1,2,3,4,2,0,1,0,4,4,2,10
615178425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,1,1,0,0,0,2,1,1,4
615962750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,2,1,4,1,3,1,1,7,5,1,1,6,13
616074062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,1,1,1,2,0,0,4,1,5
616163131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,1,0,1,0,0,5,2,0,3,4,0,1,5,10
616438100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,7,1,2,0,0,5,4,0,8,4,1,5,7,17
616561153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,3
617004185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,7,27,3,0,0,8,16,24,4,9,16,12,18,15,61
617081776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,4,19,0,5,0,7,16,10,5,14,10,14,7,21,52
617331799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,14,19,4,1,7,5,17,14,0,16,15,18,15,4,52
617653364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,4,21,1,2,6,9,21,10,0,5,21,8,3,13,45
617723835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,2,3,1,0,0,4,11,0,0,7,6,6,5,5,22
618788893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,2,9,1,0,4,2,9,9,0,6,0,7,6,13,26
619473612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,3,0,5,2,0,0,4,0,3,0,7
619790354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,3,1,3,0,0,4
620692582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,2,5,2,0,0,1,13,4,0,7,4,15,3,3,25
622199140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,1,3,1,1,1,1,1,3,6
622616832,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,9,0,0,0,4,3,7,0,6,8,1,1,10,20
622799016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,3,0,0,0,3
623346081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,1,4,5,3,6,2,1,9,3,2,2,14,21
623541088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,6,8,14,1,2,4,9,15,12,6,9,20,8,6,17,51
623562033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,4,7,0,2,3,5,6,7,1,2,4,5,10,2,21
623918504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,8,1,0,1,2,4,5,0,4,0,9,4,2,15
623923871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,3,0,0,1,0,2,0,2,4
625180267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,3,0,0,0,3
625439635,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,7,28,2,7,4,7,28,13,2,13,28,14,7,14,63
626098673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,2,1,0,1,0,0,4,1,5
626155897,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,5,0,15,2,8,11,0,4,5,9,1,10,25
626234630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,1,2,1,0,2,0,2,4,0,6
626382505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,5,0,7,4,0,2,3,4,5,1,13
626768619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,4,1,0,0,0,0,3,2,5
626821132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0,0,6,1,1,5,3,0,7,5,0,11,0,16
626906668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,1,3,2,1,1,4,8,4,0,5,6,0,4,11,21
627407869,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,8,3,1,0,2,1,5,5,0,13,0,16,4,4,24
628017621,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,3,3,0,0,8,3,6,8,0,2,7,6,6,0,19
628248035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,1,0,2,1,1,2,1,3,2,0,6
628328067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,25,4,32,2,2,2,16,22,9,2,19,17,8,19,24,68
628907516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,2,1,1,0,2,1,2,3,0,6
629083129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,2,0,5,3,0,0,0,0,2,6,8
629213624,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,9,14,2,1,7,0,20,11,2,6,5,14,8,12,39
629814430,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,13,0,0,2,1,6,11,0,4,6,4,6,6,22
630140457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2,1,0,2,0,0,4,5,2,3,0,3,5,6,14
630607759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,11,10,4,0,5,6,18,5,4,12,19,11,2,13,45
630617938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,2
630633604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,6,11,1,0,3,3,12,7,1,15,23,2,1,12,38
630705210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,1,0,5,0,0,7,0,7
631549393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,1,2,0,0,2,5,0,0,0,5
631701762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
632027408,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,20,17,4,3,0,5,7,13,16,2,12,13,4,24,9,50
632776042,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,1,4,0,1,2,1,4,5,0,18,7,0,21,0,28
632867182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,2,0,1,0,3
633195825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,13,0,0,1,1,1,6,2,6,2,5,2,7,16
633400739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,1,3,0,1,2,0,3,0,5
633566657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,14,1,10,1,23,3,5,31,6,2,12,4,12,6,34,56
633814397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,14,3,3,9,4,0,5,10,3,6,2,21
634140409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,6,0,0,4,0,2,0,6
634483664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,10,0,1,7,2,1,3,12,0,2,0,14
634557295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,10,8,4,0,0,7,25,8,3,17,14,21,13,12,60
634607575,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,32,9,4,0,5,0,11,14,4,4,20,13,10,15,15,53
634680906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,3,3,0,0,2,2,12,6,1,4,3,3,9,10,25
635631007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,2
635854829,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,3,0,3
